State,Month_Year,aggravated_assault_count,homicide_count,rape_count,robbery_count,Month,Year,population_count,violent_crime_count,aggravated_assault_rate,homicide_rate,rape_rate,robbery_rate,violent_crime_rate
United States,08-2001,67698,1257,6934,31929,08,2001,284968955,107818,23.75627197706501,0.4411006805986989,2.4332475093646604,11.204378385708717,37.83499855273708
United States,09-2001,66561,1201,6410,31671,09,2001,284968955,105843,23.357281146642798,0.4214494171830051,2.249367830260668,11.11384220782927,37.14194060191574
United States,10-2001,65279,1296,6231,35533,10,2001,284968955,108339,22.907407580590665,0.4547863819060571,2.1865539704140753,12.46907755267587,38.01782548558667
United States,11-2001,58009,1188,5592,33737,11,2001,284968955,98526,20.35625249073184,0.41688751674721897,1.9623190182242833,11.838833461701117,34.57429248740446
United States,12-2001,144996,2338,12679,67231,12,2001,284968955,227244,50.881331968248965,0.8204402476052172,4.449256586563965,23.59239447679485,79.74342327921299
United States,01-2002,56040,1173,5915,32207,01,2002,287625193,95335,19.483689664138705,0.4078224121348091,2.056495795206646,11.197558761829322,33.14556663330948
United States,02-2002,50238,975,5436,24641,02,2002,287625193,81290,17.466481108975735,0.3389828233857109,1.8899596183843324,8.567052052356207,28.262475603101983
United States,03-2002,60055,1129,6161,27791,03,2002,287625193,95136,20.87960354710653,0.3925247257461206,2.1420237691070407,9.66222732791004,33.07637936986973
United States,04-2002,62861,1115,6681,27151,04,2002,287625193,97808,21.855178729076073,0.3876572800769924,2.3228146082460865,9.439715525892753,34.00536614329191
United States,05-2002,67037,1139,7016,29299,05,2002,287625193,104491,23.30706823723887,0.3960014726526407,2.4392856296145102,10.186520761413274,36.328876100919295
United States,06-2002,83422,1425,8289,37636,06,2002,287625193,130772,29.00371804357207,0.49543643417911587,2.8818755108145204,13.085084657379092,45.4661146459448
United States,07-2002,68105,1309,7319,29807,07,2002,287625193,106540,23.67838480685522,0.4551061700634826,2.5446310608820695,10.363139504264495,37.041261542065264
United States,08-2002,67019,1258,7269,30403,08,2002,287625193,105949,23.300810092807133,0.43737476084023,2.527247326349469,10.570353619893094,36.835785799889926
United States,09-2002,76427,1494,7534,37742,09,2002,287625193,123197,26.571733582461253,0.5194259878341047,2.619381119372252,13.121938174588205,42.83247886425582
United States,10-2002,59297,1158,6351,30736,10,2002,287625193,97542,20.616066131592305,0.4026072917750289,2.2080819603309227,10.686129291880215,33.91288467557847
United States,11-2002,51923,1075,5610,29200,11,2002,287625193,87808,18.052312962724372,0.37375029245091196,1.9504550145577824,10.152100967038725,30.528619236771792
United States,12-2002,148591,2367,13753,72507,12,2002,287625193,237218,51.66132995867299,0.8229459927733104,4.781570020537109,25.20884879510537,82.47469476708878
United States,01-2003,51237,1068,5940,28389,01,2003,290107933,86634,17.661357781622606,0.3681388471372825,2.04751381272983,9.785668287809282,29.862678729299
United States,02-2003,43717,951,5081,21591,02,2003,290107933,71340,15.069219082678446,0.32780902961381614,1.751417118262671,7.442402479907366,24.5908477104623
United States,03-2003,64469,1279,6683,32802,03,2003,290107933,105233,22.222418854020102,0.4408703983975509,2.3036253889685945,11.306826276963616,36.273740918349866
United States,04-2003,57878,1160,6001,26513,04,2003,290107933,91552,19.95050580019816,0.39985118228393984,2.068540469729244,9.139012410253532,31.55790986246488
United States,05-2003,62623,1205,6729,28062,05,2003,290107933,98619,21.58610395531652,0.4153626505621961,2.3194815565419233,9.67295161832062,33.99389978074126
United States,06-2003,84138,1550,8198,41895,06,2003,290107933,135781,29.002309288798386,0.534283907362161,2.8258448210032228,14.441176967056602,46.803614984220374
United States,07-2003,64425,1304,7114,29354,07,2003,290107933,102197,22.207252085036917,0.4494878807743599,2.452190785144783,10.118303107554112,35.22723385851017
United States,08-2003,64059,1259,7210,29024,08,2003,290107933,101552,22.081092143040433,0.43397641249610364,2.4852819174717293,10.004552340180233,35.004902813188494
United States,09-2003,68050,1352,7150,35267,09,2003,290107933,111819,23.456787029674228,0.4660334469378333,2.4645999597673875,12.156510039316988,38.543930475696435
United States,10-2003,58999,1155,6231,29936,10,2003,290107933,96321,20.33691370997428,0.398127685808578,2.147821307595887,10.318918097286225,33.20178080066497
United States,11-2003,51912,1071,5702,28200,11,2003,290107933,86885,17.89402980579645,0.3691729450224996,1.9654753805026077,9.720520121040606,29.949198252362162
United States,12-2003,143328,2460,13724,69999,12,2003,290107933,229511,49.40506056413149,0.8479602658780103,4.730653125573094,24.12860595577026,79.11227991135286
United States,01-2004,51090,1079,6239,27838,01,2004,292805298,86246,17.44845477488594,0.36850426114899054,2.130767456263718,9.507341632868952,29.4550681251676
United States,02-2004,48101,919,5937,22474,02,2004,292805298,77431,16.42763991244448,0.3138604411454331,2.0276272460070035,7.675407567249688,26.444535166846602
United States,03-2004,65367,1296,7182,31197,03,2004,292805298,105042,22.324391138578374,0.4426149420288154,2.452824470409685,10.654520329068635,35.87435088008551
United States,04-2004,58315,1115,6492,25086,04,2004,292805298,91008,19.91596477192158,0.38079912064979093,2.2171729966443436,8.567467928807764,31.08140481802348
United States,05-2004,64529,1187,6933,26781,05,2004,292805298,99430,22.03819413130974,0.4053888396513918,2.3677850255291486,9.14635089697045,33.95771889346073
United States,06-2004,85915,1552,8304,40685,06,2004,292805298,136456,29.342023722535238,0.5300450540345073,2.8360142581846315,13.894898855279592,46.60298189003397
United States,07-2004,64055,1298,7087,28885,07,2004,292805298,101325,21.8763118145492,0.44329798977885976,2.4203797022825726,9.864917130017231,34.60490663662787
United States,08-2004,62170,1268,6954,28714,08,2004,292805298,99106,21.232539310132292,0.43305227352819275,2.3749570269046156,9.806516547388428,33.84706515795353
United States,09-2004,67115,1339,6860,34096,09,2004,292805298,109410,22.921374872117237,0.45730046865477136,2.3428537826525258,11.644598042758092,37.36612716618263
United States,10-2004,58152,1119,6585,29260,10,2004,292805298,95116,19.860296380292958,0.38216521614987986,2.2489347170214113,9.992988583150568,32.48438489661481
United States,11-2004,51065,1077,5839,28079,11,2004,292805298,86060,17.439916678010384,0.3678212133989461,1.994157906254825,9.589648886749309,29.39154468441346
United States,12-2004,143619,2358,13833,67341,12,2004,292805298,227151,49.04931740681823,0.8053132973024278,4.724299763182564,22.998559267872263,77.57748973517549
United States,01-2005,52361,1066,6370,27125,01,2005,295516599,86922,17.718463252888206,0.3607242380317188,2.155547276043198,9.17884142271142,29.413576189674547
United States,02-2005,46265,1018,5631,21617,02,2005,295516599,74531,15.655634964856915,0.3444814956062756,1.9054767207848111,7.314986729391807,25.22057991063981
United States,03-2005,62208,1252,6618,31632,03,2005,295516599,101710,21.05059418337445,0.4236648649303114,2.239468111907988,10.7039672583671,34.41769441857985
United States,04-2005,59212,1116,6467,26197,04,2005,295516599,92992,20.036776343653035,0.37764376139155553,2.1883711513612814,8.864815069152849,31.46760632555872
United States,05-2005,64205,1294,6820,27893,05,2005,295516599,100212,21.72635994636633,0.43787726455257425,2.307822986281728,9.438725301518511,33.91078549871914
United States,06-2005,87869,1677,8264,41902,06,2005,295516599,139712,29.734031962109853,0.5674808134889235,2.796458820913813,14.179237356477561,47.27720895299015
United States,07-2005,67248,1374,7224,30700,07,2005,295516599,106546,22.756082138045993,0.464948501928313,2.444532735029209,10.388587342939745,36.05415071794326
United States,08-2005,63786,1335,7269,30746,08,2005,295516599,103136,21.5845743406109,0.45175127370764034,2.4597603060530617,10.404153304430794,34.90023922480239
United States,09-2005,68982,1304,7340,36939,09,2005,295516599,114565,23.34285120816513,0.4412611692245416,2.48378602922403,12.49980546778017,38.767703874393874
United States,10-2005,59443,1239,6583,31975,10,2005,295516599,99240,20.114944541575483,0.41926578885675386,2.2276244455561023,10.82003518861558,33.58186996460392
United States,11-2005,52082,1135,5863,30620,11,2005,295516599,89700,17.624052312540318,0.3840731802682935,1.9839833091744534,10.361516105564005,30.353624907547072
United States,12-2005,140899,2369,12859,68243,12,2005,295516599,224370,47.678878437552676,0.8016470167890637,4.351363017682807,23.092780652906743,75.92466912493128
United States,01-2006,57158,1203,6647,32337,01,2006,298379912,97345,19.156115308459505,0.4031772755533221,2.227696883294208,10.83752581842708,32.62451528573412
United States,02-2006,48833,926,5563,24413,02,2006,298379912,79735,16.366048127261326,0.3103426077825239,1.8644016491297846,8.181851062413344,26.722643446586982
United States,03-2006,64922,1262,6871,33967,03,2006,298379912,107022,21.758167151681445,0.42295072464529715,2.3027689612027236,11.38380924249351,35.867696080022974
United States,04-2006,62255,1198,6448,28647,04,2006,298379912,98548,20.864340224083183,0.4015015595285784,2.1610033855094106,9.600847392166266,33.02769256128744
United States,05-2006,66570,1218,6938,31552,05,2006,298379912,106278,22.31048315343695,0.40820442362755305,2.325223555934288,10.574438402542325,35.61834953554112
United States,06-2006,90110,1820,8790,46981,06,2006,298379912,147701,30.199754197930055,0.6099606330066885,2.945908771499336,15.745362911696281,49.500986514132364
United States,07-2006,70289,1447,7352,33651,07,2006,298379912,112739,23.55688073264128,0.4849522175608122,2.4639728427830625,11.27790398972971,37.783709782714865
United States,08-2006,65032,1280,7232,33136,08,2006,298379912,106680,21.795032904225806,0.4289833023343743,2.423755658189215,11.105305239181115,35.75307710393051
United States,09-2006,68790,1458,6773,38049,09,2006,298379912,115070,23.054501068423132,0.48863879281524825,2.269924927117748,12.751863805094226,38.564928593450354
United States,10-2006,60186,1274,6472,33173,10,2006,298379912,101105,20.17092893304426,0.4269724431046819,2.16904682242818,11.117705537764218,33.88465373634134
United States,11-2006,52892,1211,5704,32056,11,2006,298379912,91863,17.726394396148223,0.405858421192912,1.9116568410275554,10.743350577836488,30.787260236205178
United States,12-2006,142331,2634,12588,73847,12,2006,298379912,231400,47.70126750355768,0.8827672018349546,4.218782663894612,24.749320255848858,77.55213762513611
United States,01-2007,52434,1217,6060,30713,01,2007,301231207,90424,17.40656305905251,0.404008605921099,2.01174375668189,10.195822772107407,30.018138193762905
United States,02-2007,47229,949,5346,23603,02,2007,301231207,77127,15.678654436357915,0.31504040018005175,1.7747165219837266,7.8355095526341,25.603920911155793
United States,03-2007,68500,1320,6483,33488,03,2007,301231207,109791,22.740007810678126,0.43820161036635225,2.1521674545492893,11.11704206662758,36.44741894222135
United States,04-2007,59908,1198,6234,29084,04,2007,301231207,96424,19.887713692293506,0.3977011584991591,2.0695066962301816,9.655042148405295,32.00996369542814
United States,05-2007,67809,1230,6823,32207,05,2007,301231207,108069,22.51061590706968,0.4083242278413737,2.265037566310319,10.69178732202205,35.875765023243424
United States,06-2007,92129,1874,8479,47832,06,2007,301231207,150314,30.584148607152777,0.6221134983534425,2.8147814047699247,15.878832899275274,49.89987640955141
United States,07-2007,67762,1372,6903,33401,07,2007,301231207,109438,22.495013273973303,0.45546409804745097,2.2915952396658557,11.088160596853433,36.330233208540044
United States,08-2007,65158,1389,6907,32157,08,2007,301231207,105611,21.63056100625059,0.4611076036355025,2.2929231233336327,10.67518877617484,35.05978050939457
United States,09-2007,70941,1413,6850,37329,09,2007,301231207,116533,23.550348818938936,0.4690749056421634,2.2740007810678127,12.392142358610275,38.68556686425919
United States,10-2007,60385,1220,6328,33153,10,2007,301231207,101086,20.046063819675894,0.4050045186719316,2.100711962422937,11.00583180945127,33.55761211022203
United States,11-2007,52510,1147,5733,32248,11,2007,301231207,91638,17.43179284874027,0.3807706417350046,1.9031892668411345,10.705398129616764,30.421150886933173
United States,12-2007,140605,2549,12589,75666,12,2007,301231207,231409,46.67677077694012,0.8461938672907817,4.179181873410613,25.11891140150031,76.82105791914182
United States,01-2008,52354,1104,6009,30884,01,2008,304093966,90351,17.216388963140428,0.3630456777955272,1.9760339473490243,10.156071298040816,29.711539886325795
United States,02-2008,48034,998,5486,24369,02,2008,304093966,78887,15.79577544133184,0.3281880311955943,1.8040476344078464,8.01364141503551,25.941652521970788
United States,03-2008,64529,1289,6357,33741,03,2008,304093966,105916,21.220085636293092,0.4238821364840893,2.0904722588280493,11.0955835276258,34.83002355923103
United States,04-2008,58888,1181,6326,28978,04,2008,304093966,95373,19.36506691487591,0.3883667984388746,2.080278041426182,9.529291350687307,31.363003105428277
United States,05-2008,64320,1163,6619,29847,05,2008,304093966,101949,21.151356880261147,0.3824475754313389,2.176629838159959,9.815058283662228,33.525492577514676
United States,06-2008,88018,1738,8244,45460,06,2008,304093966,143460,28.94434281540463,0.5715338659498427,2.7110041374513822,14.949326551254225,47.176207370060084
United States,07-2008,66828,1281,7107,32282,07,2008,304093966,107498,21.976101952644466,0.4212513707029622,2.3371065508087066,10.615797618292762,35.3502574924489
United States,08-2008,65076,1256,6903,33631,08,2008,304093966,106866,21.399964246577653,0.4130302276369403,2.2700220233899677,11.059410498135303,35.14242699573986
United States,09-2008,68907,1389,6796,38307,09,2008,304093966,115399,22.65977221001485,0.4567667087481769,2.234835531067394,12.597093097204038,37.948467547034454
United States,10-2008,58974,1180,6330,34611,10,2008,304093966,101095,19.393347647023027,0.38803795271623376,2.0815934243167455,11.381679306323363,33.244658330379366
United States,11-2008,52917,1138,5501,32093,11,2008,304093966,91649,17.40152910498724,0.37422643236531694,1.8089803202474593,10.553645776713635,30.13838163431365
United States,12-2008,136267,2454,12080,73782,12,2008,304093966,224583,44.81082008710426,0.8069874033607098,3.972456329501783,24.26289510788912,73.85315892785587
